mode,ablation_group,fuel_l_per_100km,gap_rmse,jerk_rmse,soc_dev_rmse,valid_episode_ratio,avg_reward_w_energy,avg_reward_w_safe,avg_viol_upper,avg_viol_lower,metric_valid,paper_valid,fuel_improve_vs_no_pred_pct
no_prediction,info,6.049793325846762,22.213403048276657,0.6473857230996146,0.01863457017335589,0.47058823529411764,0.5,0.5,0.033928571428571426,0.04642857142857143,True,False,0.0
mean_prediction,info,3.8294968210721354,31.440274147563773,0.2816901687674111,0.012609955573888056,0.35294117647058826,0.5,0.5,0.05952380952380952,0.004761904761904762,True,False,36.70036950334765
pa_csac,info,6.059760070401432,19.285946984631412,0.4983896985931006,0.015361865031196513,0.23529411764705882,0.5035448929264618,0.49645510707353824,0.0,0.014285714285714285,True,False,-0.1647452072798675
pa_csac_no_adaptive,info,6.282524239385712,19.957599797311286,0.7422594027084899,0.018800663905441595,0.4117647058823529,0.5,0.5,0.03877551020408163,0.04081632653061224,True,False,-3.846923374136507
mechanism_pa_adaptive,mechanism,6.112949664215769,24.211916208788963,0.569670626748654,0.02238258614411488,0.5294117647058824,0.45000000000000007,0.5499999999999999,0.04126984126984127,0.03492063492063492,True,True,-1.0439420814456848
mechanism_w_o_adaptive_weights,mechanism,5.463784372965016,27.53458919077642,0.44884790748285397,0.020008233766556936,0.47058823529411764,0.5,0.5,0.05178571428571429,0.02142857142857143,True,False,9.68642929301598
mechanism_w_o_dyn_dsafe,mechanism,8.041261843971645,20.181660427883408,0.7095507979220614,0.021513252732956463,0.47058823529411764,0.4500000000000001,0.5499999999999999,0.005357142857142857,0.044642857142857144,True,False,-32.91795952130556
mechanism_w_o_ada_and_dsafe,mechanism,5.083473688521259,30.038003587727353,0.4365802648266628,0.02073095058412741,0.47058823529411764,0.5,0.5,0.04107142857142857,0.0125,True,False,15.972771056443513
