case,algo,score,metric_valid,w_energy,w_safe,w_comfort,w_soc
0,ACC,1.1500000000000001,1.0,0.4,0.4,0.15,0.05
0,MPC,1.4546860130037822,1.0,0.4,0.4,0.15,0.05
0,LQR,1.315815006147643,1.0,0.4,0.4,0.15,0.05
0,IDM,0.8441613842663522,1.0,0.4,0.4,0.15,0.05
0,DDPG,0.22101092275889359,1.0,0.4,0.4,0.15,0.05
0,TD3,0.25655745933726887,1.0,0.4,0.4,0.15,0.05
0,SAC,0.2094119973142773,1.0,0.4,0.4,0.15,0.05
0,PPO,1.745406427804177,1.0,0.4,0.4,0.15,0.05
0,PA-CSAC,0.7312205845294142,1.0,0.4,0.4,0.15,0.05
1,ACC,1.1500000000000001,1.0,0.5,0.3,0.15,0.05
1,MPC,1.4259498804135864,1.0,0.5,0.3,0.15,0.05
1,LQR,1.3049155856089176,1.0,0.5,0.3,0.15,0.05
1,IDM,0.8549838804459942,1.0,0.5,0.3,0.15,0.05
1,DDPG,0.24249810360065846,1.0,0.5,0.3,0.15,0.05
1,TD3,0.27295601644816614,1.0,0.5,0.3,0.15,0.05
1,SAC,0.2321813371407953,1.0,0.5,0.3,0.15,0.05
1,PPO,1.637780409094922,1.0,0.5,0.3,0.15,0.05
1,PA-CSAC,0.7365730721674656,1.0,0.5,0.3,0.15,0.05
2,ACC,1.1500000000000001,1.0,0.3,0.5,0.15,0.05
2,MPC,1.4834221455939778,1.0,0.3,0.5,0.15,0.05
2,LQR,1.3267144266863684,1.0,0.3,0.5,0.15,0.05
2,IDM,0.8333388880867101,1.0,0.3,0.5,0.15,0.05
2,DDPG,0.19952374191712874,1.0,0.3,0.5,0.15,0.05
2,TD3,0.24015890222637162,1.0,0.3,0.5,0.15,0.05
2,SAC,0.18664265748775927,1.0,0.3,0.5,0.15,0.05
2,PPO,1.853032446513432,1.0,0.3,0.5,0.15,0.05
2,PA-CSAC,0.7258680968913627,1.0,0.3,0.5,0.15,0.05
3,ACC,1.1,1.0,0.45,0.35,0.1,0.1
3,MPC,1.3748165842150797,1.0,0.45,0.35,0.1,0.1
3,LQR,1.2495056869631653,1.0,0.45,0.35,0.1,0.1
3,IDM,0.8159890726221843,1.0,0.45,0.35,0.1,0.1
3,DDPG,0.27544497331416185,1.0,0.45,0.35,0.1,0.1
3,TD3,0.3095538221266799,1.0,0.45,0.35,0.1,0.1
3,SAC,0.263512249624972,1.0,0.45,0.35,0.1,0.1
3,PPO,1.6159020306751004,1.0,0.45,0.35,0.1,0.1
3,PA-CSAC,0.7174263355698355,1.0,0.45,0.35,0.1,0.1
4,ACC,1.1,1.0,0.35,0.45,0.1,0.1
4,MPC,1.4035527168052755,1.0,0.35,0.45,0.1,0.1
4,LQR,1.2604051075018907,1.0,0.35,0.45,0.1,0.1
4,IDM,0.8051665764425423,1.0,0.35,0.45,0.1,0.1
4,DDPG,0.25395779247239697,1.0,0.35,0.45,0.1,0.1
4,TD3,0.29315526501578265,1.0,0.35,0.45,0.1,0.1
4,SAC,0.24074290979845397,1.0,0.35,0.45,0.1,0.1
4,PPO,1.7235280493843557,1.0,0.35,0.45,0.1,0.1
4,PA-CSAC,0.7120738479317841,1.0,0.35,0.45,0.1,0.1
5,ACC,1.2000000000000002,1.0,0.4,0.3,0.2,0.1
5,MPC,1.4714564857922032,1.0,0.4,0.3,0.2,0.1
5,LQR,1.3533268399590044,1.0,0.4,0.3,0.2,0.1
5,IDM,0.9336876571144263,1.0,0.4,0.3,0.2,0.1
5,DDPG,0.2903872525220036,1.0,0.4,0.3,0.2,0.1
5,TD3,0.32443761690108996,1.0,0.4,0.3,0.2,0.1
5,SAC,0.27882599640598665,1.0,0.4,0.3,0.2,0.1
5,PPO,1.6788493185708846,1.0,0.4,0.3,0.2,0.1
5,PA-CSAC,0.7837730080698926,1.0,0.4,0.3,0.2,0.1
6,ACC,1.2000000000000002,1.0,0.3,0.4,0.2,0.1
6,MPC,1.500192618382399,1.0,0.3,0.4,0.2,0.1
6,LQR,1.3642262604977298,1.0,0.3,0.4,0.2,0.1
6,IDM,0.9228651609347841,1.0,0.3,0.4,0.2,0.1
6,DDPG,0.2689000716802387,1.0,0.3,0.4,0.2,0.1
6,TD3,0.30803905979019275,1.0,0.3,0.4,0.2,0.1
6,SAC,0.25605665657946863,1.0,0.3,0.4,0.2,0.1
6,PPO,1.7864753372801399,1.0,0.3,0.4,0.2,0.1
6,PA-CSAC,0.7784205204318411,1.0,0.3,0.4,0.2,0.1
