variant,label,use_cost_constraint,use_prob_embedding,constraint_method,penalty_weight,fuel_l_per_100km,gap_rmse,jerk_rmse,violation_rate,valid_episode_ratio,paper_valid
pa_csac_full,PA-CSAC (Penalty),True,True,penalty,0.5,3.8855822786821737,21.853715219394278,0.2684933224745792,0.03238095238095238,0.8823529411764706,True
pa_csac_lagrangian,PA-CSAC (Lagrangian),True,True,lagrangian,0.5,4.505960210374612,27.58818968207647,0.295749259007468,0.04957983193277311,1.0,True
no_lagrangian,w/o Cost Constraint,False,True,penalty,0.5,3.217983241189114,30.19767472276204,0.19155053185248694,0.04081632653061224,0.4117647058823529,False
no_embedding,w/o Prob Embedding,True,False,penalty,0.5,6.011992700402574,25.18118950626755,0.5545810817124686,0.08775510204081632,0.4117647058823529,False
no_lagrangian_no_embedding,w/o CostConstraint+Embed,False,False,penalty,0.5,4.799046281973611,23.080796807935368,0.6212990195423653,0.08333333333333333,0.35294117647058826,False
